1	They have no heat	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	We love these glasses	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Weezer is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Movie was Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Tray is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the series is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Godfather Returns Satisfies	s[n[n[(n/n)   n]] (s\\n)]
1	Battery was DOA	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Diva Is Born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this was a strange book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Wisdom is priceless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	You need a Rug Doctor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	she is a genius	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this pillow is AMAZING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love this shampoo	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like the heater	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is the Moment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This machine was horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was a dud	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I Love this Group	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Lost is Found	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	No more getting lost	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i have no friends	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	everybody has this wish	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's a good deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The future is near	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	book was BANGING	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's A Killer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	it 's a drag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i am a believer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Appearances are deceptive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	chuck is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Disk was flawed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DESCRIPTION IS INCORRECT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DRM is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I appreciated her honesty	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Size is confusing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The lyrics are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this band is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	drum falls flat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is simplistic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Bizkit is Limp	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Hate This Phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was an awesome book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Goldie is Golden	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this scooter is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I remember every detail	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The picture is deceptive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	HBO is greedy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a must buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i like this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book really sucked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Suits is AWESOME	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Customer service lacking	s[n[n[(n/n)   n]] (s\\n)]
1	picture was deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Black Sabbath Interrupted	s[n[n[(n/n)   n]] (s\\n)]
1	Quality has fallen	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This recording is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Robin still Rocks	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Socks are great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Is The Real Deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THE MOVIE WAS FINE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Pearl Jam Defined	s[n[n[(n/n)   n]] (s\\n)]
1	I bought the bad one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I 'm All Smiles	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	it is the worst book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Light Summer Read	s[n[n[(n/n)   n]] (s\\n)]
1	Customer Support Lacking	s[n[n[(n/n)   n]] (s\\n)]
1	This is an inadequate review	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Only two left	s[n[n[(n/n)   n]] (s\\n)]
1	This microwave is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The thing was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Some Justice was served	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is fabulous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Unleashed is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This item is lousy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Seattle Sports SInk	s[n[n[(n/n)   n]] (s\\n)]
2	I love the exercises	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Sizing is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a wow	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	rod is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	shirt was aweful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Happy Apple rocks	s[n[n[(n/n)   n]] (s\\n)]
2	Hits Keep Coming	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The guy is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This clock is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Rocket balloons malfunction	s[n[n[(n/n)   n]] (s\\n)]
1	This Game is Unrealistic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's A Shame	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This book was excelent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Fleas never died	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a new model	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Surf 's Up	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it is a Microsoft	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's A Good Day	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's The Room	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Joker is excellent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This destroys the game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I lost my money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is AWFUL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Cards are missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This product is misrepresented	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mine never worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Any daughter will do	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	AD IS INCORRECT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	mine just broke	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate the disk	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is my theme song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS DVD IS FAKE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These reviews are false	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	vacuum is doa	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Nonstick finish Peeling	s[n[n[(n/n)   n]] (s\\n)]
2	My Orders Are Absolute	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I echo the bad reviews	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Paint is chipping	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	MAC BUYERS BEWARE	s[n[n[(n/n)   n]] (s\\n)]
2	i saw a winner	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Neat is Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These gloves are horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Bach is Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the typical	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	it has no value	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Dirk is cool	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	PRICE WAS RIGHT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dmx is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good Family Laugh	s[n[n[(n/n)   n]] (s\\n)]
2	This is my bible	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	bulbs are fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this can opener	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Great Kids Drum	s[n[n[(n/n)   n]] (s\\n)]
2	old school blink	s[n[n[(n/n)   n]] (s\\n)]
2	This is a espresso machine	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Hinges fit perfect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We Were the Mulvaney 's	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Casey Jones rocks	s[n[n[(n/n)   n]] (s\\n)]
1	They Broke My Heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Network was down	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Game is Worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Rescue Heroes Rock	s[n[n[(n/n)   n]] (s\\n)]
2	It 's The Same Liz	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Is A Dumb Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Shake is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Life was Tough	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Celine is lovely	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He 's a mess	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I LOVE THIS MIRROR	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The tank always breaks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was a huge disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Coffee is Brown	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	product is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this knife	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a Great Song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book was Pitiful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This movie was terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS BOOK IS HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This band is TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THING WAS BROKEN	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Audio is off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	We have a Problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's the wrong book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I had no idea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This CD is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Lid sensor malfunctions	s[n[n[(n/n)   n]] (s\\n)]
1	Purchase was canceled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is her best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Bottom part broke	s[n[n[(n/n)   n]] (s\\n)]
2	I like this GPS	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Anne still delivers	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a good year	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THIS GUY CAN SING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the girl can rock	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	amazon is cheating	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The story is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate My Scene dolls	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	UFO ARE HERE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Anticipation is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a tough one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	cd is sorry	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a good choice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Drill bit broke	s[n[n[(n/n)   n]] (s\\n)]
1	I Loved the Previous Version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	it was a good book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	gasket was wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This cd is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He misses the point	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It misses the mark	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a GREAT single	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Great Expectations Dashed	s[n[n[(n/n)   n]] (s\\n)]
1	somebody kill this band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Performance is spotty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It breaks my heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Adiemus Goes Celtic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this watch is terrific	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this group	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This series was ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this bottle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Richard Thomas sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Book Was Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This pool is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Wife is HAPPY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mac users avoid	s[n[n[(n/n)   n]] (s\\n)]
2	I Love the Nintendo Wii	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Book fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sure is Poopy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Only 1 worked	s[n[n[(n/n)   n]] (s\\n)]
1	Preview is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Product is Worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Hair Trimmer Broke	s[n[n[(n/n)   n]] (s\\n)]
2	i love da album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It changed my mind	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Item Arrived Defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The saga goes downhill	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The line stopped short	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an excellent CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I loved the pictures	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	these phones are worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a great tool	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The world has changed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bad condition rings	s[n[n[(n/n)   n]] (s\\n)]
1	Author got lazy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Foul language abounds	s[n[n[(n/n)   n]] (s\\n)]
2	Catz nuff said	s[n[n[(n/n)   n]] (s\\n)]
2	It is a great	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	GAMECUBE IS STUNNING	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	sound level sucks	s[n[n[(n/n)   n]] (s\\n)]
2	RCA ANTENNA Amplified	s[n[n[(n/n)   n]] (s\\n)]
2	it has a superior sound	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	WRONG ITEMS CAME	s[n[n[(n/n)   n]] (s\\n)]
2	this is a great explanation	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a terrific film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Product is invisible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a terrible book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's a Bust	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Sizing runs big	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Is A Joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	BAD DONT BUY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Will Reigns Supreme	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Movie Gets Old	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This toy is awsome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Tivo is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dyson Really Sucks	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sound is Terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a life saver	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Great work bowls	s[n[n[(n/n)   n]] (s\\n)]
1	Adam Sandler dissapoints	s[n[n[(n/n)   n]] (s\\n)]
2	Ricky is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a great Magazine	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	somebody shoot this fool	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it is the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I LOVE THIS THING	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	THIS FILM MUST DIE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is the One	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Keurig Stopped Working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love the cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	LOYAL CUSTOMER BETRAYED	s[n[n[(n/n)   n]] (s\\n)]
1	box came locked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Memories are Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Thin Plastic Covers	s[n[n[(n/n)   n]] (s\\n)]
1	The VHS was better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	batman never begins	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this bra	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	ray is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this movie is lame	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Dig the Dirt Band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	skipping = annoying	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Dark Knight sinks	s[n[n[(n/n)   n]] (s\\n)]
2	Cute Fun Read	s[n[n[(n/n)   n]] (s\\n)]
2	The air smells sweet	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	somebody help this guy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Every American Must Read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the truth	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THE ALBUM IS TIGHT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a COLORING book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i like this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	fundamentals are key	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	water tastes strange	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I have this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Naruto is Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dogs feel better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He 's a great singer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This CD is Ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Rocks My World	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Baby got bored	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	VHS Tapes Skip	s[n[n[(n/n)   n]] (s\\n)]
2	MARIAH 'S BACK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Spirit Bear Rules	s[n[n[(n/n)   n]] (s\\n)]
1	TOO MANY ADDS	s[n[n[(n/n)   n]] (s\\n)]
2	I LOVE THESE THINGS	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is offensive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This safe is weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's no MS Money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Amazon goes wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
